METADATA:,,,,,,,,,,
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject,,,,,,
6578717,5,1,10,Subject051,,,,,,
Time after setup,34.093176,,,,,,,,,
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 ,,,,,,,,,,
Runtime Mod,15,,,,,,,,,
EXPERIMENT DATA:,Movie Task,,,,,,,,,
ESQ,724.8967469,,Focus_response,3.8,Movie Task,1,5,,Marker Started at 10,Movie Task-summer
ESQ,730.1174723,,Distracting_response,1,Movie Task,1,5,,Marker Started at 7,Movie Task-summer
ESQ,734.4043128,,Images_response,5.3,Movie Task,1,5,,Marker Started at 3,Movie Task-summer
ESQ,739.6411467,,Past_response,7.4,Movie Task,1,5,,Marker Started at 5,Movie Task-summer
ESQ,742.4604762,,Intrusive_response,2.2,Movie Task,1,5,,Marker Started at 4,Movie Task-summer
ESQ,746.5973502,,Deliberate_response,3,Movie Task,1,5,,Marker Started at 3,Movie Task-summer
ESQ,752.4851271,,Detailed_response,6,Movie Task,1,5,,Marker Started at 10,Movie Task-summer
ESQ,756.2549881,,Self_response,5.9,Movie Task,1,5,,Marker Started at 2,Movie Task-summer
ESQ,760.1897405,,Words_response,7.1,Movie Task,1,5,,Marker Started at 5,Movie Task-summer
ESQ,763.9272856,,Other_response,9.7,Movie Task,1,5,,Marker Started at 8,Movie Task-summer
ESQ,768.6473619,,Problem_response,2.9,Movie Task,1,5,,Marker Started at 5,Movie Task-summer
ESQ,774.4356407,,Knowledge_response,1.9,Movie Task,1,5,,Marker Started at 5,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,774.4530613,,,,,,,,,
ESQ,966.5054754,,Future_response,8.3,Movie Task,1,5,,Marker Started at 10,Movie Task-summer
ESQ,971.0412032,,Knowledge_response,4.1,Movie Task,1,5,,Marker Started at 2,Movie Task-summer
ESQ,976.7954315,,Past_response,6.7,Movie Task,1,5,,Marker Started at 8,Movie Task-summer
ESQ,982.1179822,,Words_response,6.7,Movie Task,1,5,,Marker Started at 7,Movie Task-summer
ESQ,985.5692448,,Focus_response,3.3,Movie Task,1,5,,Marker Started at 5,Movie Task-summer
ESQ,992.574685,,Detailed_response,8.4,Movie Task,1,5,,Marker Started at 2,Movie Task-summer
ESQ,997.5290404,,Other_response,8,Movie Task,1,5,,Marker Started at 5,Movie Task-summer
ESQ,1002.233668,,Distracting_response,1.8,Movie Task,1,5,,Marker Started at 3,Movie Task-summer
ESQ,1007.136289,,Images_response,7.2,Movie Task,1,5,,Marker Started at 9,Movie Task-summer
ESQ,1010.472129,,Problem_response,8,Movie Task,1,5,,Marker Started at 8,Movie Task-summer
ESQ,1013.325146,,Self_response,4,Movie Task,1,5,,Marker Started at 4,Movie Task-summer
ESQ,1018.396604,,Absorption_response,6.4,Movie Task,1,5,,Marker Started at 5,Movie Task-summer
ESQ,1022.499172,,Sounds_response,3.6,Movie Task,1,5,,Marker Started at 2,Movie Task-summer
ESQ,1026.469154,,Deliberate_response,6,Movie Task,1,5,,Marker Started at 6,Movie Task-summer
ESQ,1030.871616,,Intrusive_response,4.6,Movie Task,1,5,,Marker Started at 6,Movie Task-summer
ESQ,1035.409135,,Emotion_response,3.8,Movie Task,1,5,,Marker Started at 2,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1035.425772,,,,,,,,,
ESQ,1096.823482,,Focus_response,7.7,Movie Task,1,5,,Marker Started at 10,Movie Task-summer
ESQ,1100.209914,,Self_response,1,Movie Task,1,5,,Marker Started at 5,Movie Task-summer
ESQ,1104.078968,,Knowledge_response,4,Movie Task,1,5,,Marker Started at 4,Movie Task-summer
ESQ,1106.581204,,Words_response,9,Movie Task,1,5,,Marker Started at 9,Movie Task-summer
ESQ,1109.366179,,Sounds_response,4.1,Movie Task,1,5,,Marker Started at 6,Movie Task-summer
ESQ,1113.486328,,Deliberate_response,4,Movie Task,1,5,,Marker Started at 4,Movie Task-summer
ESQ,1116.756111,,Distracting_response,1,Movie Task,1,5,,Marker Started at 4,Movie Task-summer
ESQ,1120.276695,,Past_response,4,Movie Task,1,5,,Marker Started at 4,Movie Task-summer
ESQ,1123.812102,,Absorption_response,7.1,Movie Task,1,5,,Marker Started at 10,Movie Task-summer
ESQ,1128.481511,,Detailed_response,6.9,Movie Task,1,5,,Marker Started at 10,Movie Task-summer
ESQ,1131.851204,,Emotion_response,2.8,Movie Task,1,5,,Marker Started at 7,Movie Task-summer
ESQ,1138.823255,,Future_response,5.5,Movie Task,1,5,,Marker Started at 4,Movie Task-summer
ESQ,1142.642684,,Problem_response,6.6,Movie Task,1,5,,Marker Started at 10,Movie Task-summer
ESQ,1145.763216,,Other_response,10,Movie Task,1,5,,Marker Started at 10,Movie Task-summer
ESQ,1149.349341,,Images_response,5.7,Movie Task,1,5,,Marker Started at 4,Movie Task-summer
ESQ,1152.284327,,Intrusive_response,4.5,Movie Task,1,5,,Marker Started at 6,Movie Task-summer
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1152.301108,,,,,,,,,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1245.115741,,,,,,,,,
ESQ,1250.511597,,Past_response,4,Experience Sampling Questions,1,5,,Marker Started at 4,Movie Task-Movie Task-summer
ESQ,1253.732428,,Other_response,8.5,Experience Sampling Questions,1,5,,Marker Started at 4,Movie Task-Movie Task-summer
ESQ,1256.615922,,Intrusive_response,4.8,Experience Sampling Questions,1,5,,Marker Started at 3,Movie Task-Movie Task-summer
ESQ,1260.068553,,Knowledge_response,8.1,Experience Sampling Questions,1,5,,Marker Started at 6,Movie Task-Movie Task-summer
ESQ,1263.17177,,Problem_response,7.5,Experience Sampling Questions,1,5,,Marker Started at 9,Movie Task-Movie Task-summer
ESQ,1266.34055,,Detailed_response,7.1,Experience Sampling Questions,1,5,,Marker Started at 9,Movie Task-Movie Task-summer
ESQ,1270.359934,,Focus_response,2.6,Experience Sampling Questions,1,5,,Marker Started at 2,Movie Task-Movie Task-summer
ESQ,1273.430824,,Deliberate_response,4.9,Experience Sampling Questions,1,5,,Marker Started at 8,Movie Task-Movie Task-summer
ESQ,1277.216569,,Images_response,4.8,Experience Sampling Questions,1,5,,Marker Started at 3,Movie Task-Movie Task-summer
ESQ,1281.836476,,Self_response,2.9,Experience Sampling Questions,1,5,,Marker Started at 10,Movie Task-Movie Task-summer
ESQ,1285.406028,,Emotion_response,4.3,Experience Sampling Questions,1,5,,Marker Started at 6,Movie Task-Movie Task-summer
ESQ,1289.058528,,Words_response,6.6,Experience Sampling Questions,1,5,,Marker Started at 3,Movie Task-Movie Task-summer
ESQ,1293.378551,,Sounds_response,5.3,Experience Sampling Questions,1,5,,Marker Started at 10,Movie Task-Movie Task-summer
ESQ,1298.148663,,Distracting_response,3,Experience Sampling Questions,1,5,,Marker Started at 6,Movie Task-Movie Task-summer
ESQ,1301.820619,,Absorption_response,7.9,Experience Sampling Questions,1,5,,Marker Started at 10,Movie Task-Movie Task-summer
ESQ,1305.321496,,Future_response,7.8,Experience Sampling Questions,1,5,,Marker Started at 7,Movie Task-Movie Task-summer
 ,,,,,,,,,,
Runtime Mod,12,,,,,,,,,
EXPERIMENT DATA:,Movie Task,,,,,,,,,
Start Time,1305.335112,,,,,,,,,
ESQ,1491.236828,,Words_response,7.4,Movie Task,1,5,,Marker Started at 10,Movie Task-c4
ESQ,1494.154178,,Absorption_response,6.4,Movie Task,1,5,,Marker Started at 8,Movie Task-c4
ESQ,1497.973758,,Knowledge_response,1,Movie Task,1,5,,Marker Started at 5,Movie Task-c4
ESQ,1502.711364,,Problem_response,2.1,Movie Task,1,5,,Marker Started at 4,Movie Task-c4
ESQ,1506.598021,,Self_response,3.8,Movie Task,1,5,,Marker Started at 10,Movie Task-c4
ESQ,1510.46686,,Emotion_response,5.8,Movie Task,1,5,,Marker Started at 8,Movie Task-c4
ESQ,1513.335427,,Detailed_response,3.6,Movie Task,1,5,,Marker Started at 5,Movie Task-c4
ESQ,1518.556775,,Focus_response,6.4,Movie Task,1,5,,Marker Started at 7,Movie Task-c4
ESQ,1521.760281,,Images_response,6,Movie Task,1,5,,Marker Started at 6,Movie Task-c4
ESQ,1525.327884,,Distracting_response,4.9,Movie Task,1,5,,Marker Started at 4,Movie Task-c4
ESQ,1529.515372,,Past_response,5.1,Movie Task,1,5,,Marker Started at 7,Movie Task-c4
ESQ,1531.833838,,Intrusive_response,3,Movie Task,1,5,,Marker Started at 3,Movie Task-c4
ESQ,1537.721253,,Future_response,9.6,Movie Task,1,5,,Marker Started at 6,Movie Task-c4
ESQ,1540.940878,,Other_response,7.7,Movie Task,1,5,,Marker Started at 9,Movie Task-c4
ESQ,1543.909652,,Sounds_response,4,Movie Task,1,5,,Marker Started at 4,Movie Task-c4
ESQ,1546.877948,,Deliberate_response,4,Movie Task,1,5,,Marker Started at 4,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1546.896277,,,,,,,,,
ESQ,1661.568755,,Focus_response,7.8,Movie Task,1,5,,Marker Started at 4,Movie Task-c4
ESQ,1664.672343,,Self_response,5.2,Movie Task,1,5,,Marker Started at 9,Movie Task-c4
ESQ,1667.490629,,Knowledge_response,3.1,Movie Task,1,5,,Marker Started at 2,Movie Task-c4
ESQ,1670.376382,,Detailed_response,4.7,Movie Task,1,5,,Marker Started at 7,Movie Task-c4
ESQ,1673.227634,,Sounds_response,4.1,Movie Task,1,5,,Marker Started at 8,Movie Task-c4
ESQ,1676.847643,,Distracting_response,6.7,Movie Task,1,5,,Marker Started at 3,Movie Task-c4
ESQ,1680.817691,,Images_response,5.2,Movie Task,1,5,,Marker Started at 7,Movie Task-c4
ESQ,1683.553036,,Past_response,4.1,Movie Task,1,5,,Marker Started at 6,Movie Task-c4
ESQ,1686.122783,,Future_response,9,Movie Task,1,5,,Marker Started at 9,Movie Task-c4
ESQ,1690.509575,,Problem_response,2.1,Movie Task,1,5,,Marker Started at 7,Movie Task-c4
ESQ,1693.494959,,Absorption_response,4.6,Movie Task,1,5,,Marker Started at 7,Movie Task-c4
ESQ,1697.547503,,Emotion_response,5.8,Movie Task,1,5,,Marker Started at 3,Movie Task-c4
ESQ,1702.552902,,Words_response,7.3,Movie Task,1,5,,Marker Started at 10,Movie Task-c4
ESQ,1705.13761,,Deliberate_response,4.7,Movie Task,1,5,,Marker Started at 7,Movie Task-c4
ESQ,1708.490655,,Other_response,8.1,Movie Task,1,5,,Marker Started at 9,Movie Task-c4
ESQ,1711.12518,,Intrusive_response,4.2,Movie Task,1,5,,Marker Started at 8,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1711.142231,,,,,,,,,
ESQ,1871.867855,,Deliberate_response,4.5,Movie Task,1,5,,Marker Started at 7,Movie Task-c4
ESQ,1876.138254,,Focus_response,4.8,Movie Task,1,5,,Marker Started at 6,Movie Task-c4
ESQ,1880.442206,,Past_response,4.9,Movie Task,1,5,,Marker Started at 6,Movie Task-c4
ESQ,1884.011774,,Emotion_response,5.5,Movie Task,1,5,,Marker Started at 9,Movie Task-c4
ESQ,1886.597186,,Other_response,8,Movie Task,1,5,,Marker Started at 8,Movie Task-c4
ESQ,1889.41763,,Future_response,9,Movie Task,1,5,,Marker Started at 9,Movie Task-c4
ESQ,1893.452891,,Knowledge_response,2.6,Movie Task,1,5,,Marker Started at 10,Movie Task-c4
ESQ,1896.371706,,Sounds_response,2.8,Movie Task,1,5,,Marker Started at 2,Movie Task-c4
ESQ,1901.074824,,Problem_response,3.6,Movie Task,1,5,,Marker Started at 6,Movie Task-c4
ESQ,1903.677127,,Intrusive_response,2.9,Movie Task,1,5,,Marker Started at 2,Movie Task-c4
ESQ,1908.114345,,Absorption_response,5.9,Movie Task,1,5,,Marker Started at 9,Movie Task-c4
ESQ,1913.567697,,Distracting_response,3.9,Movie Task,1,5,,Marker Started at 8,Movie Task-c4
ESQ,1916.053922,,Words_response,6,Movie Task,1,5,,Marker Started at 6,Movie Task-c4
ESQ,1919.357188,,Images_response,3.4,Movie Task,1,5,,Marker Started at 6,Movie Task-c4
ESQ,1923.710964,,Self_response,5.2,Movie Task,1,5,,Marker Started at 8,Movie Task-c4
ESQ,1927.345972,,Detailed_response,3,Movie Task,1,5,,Marker Started at 3,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1927.380107,,,,,,,,,
ESQ,2086.972119,,Absorption_response,3.8,Movie Task,1,5,,Marker Started at 8,Movie Task-c4
ESQ,2089.774447,,Focus_response,9,Movie Task,1,5,,Marker Started at 9,Movie Task-c4
ESQ,2094.261256,,Emotion_response,5,Movie Task,1,5,,Marker Started at 6,Movie Task-c4
ESQ,2096.746701,,Words_response,5.9,Movie Task,1,5,,Marker Started at 8,Movie Task-c4
ESQ,2102.466703,,Distracting_response,6.4,Movie Task,1,5,,Marker Started at 2,Movie Task-c4
ESQ,2105.336612,,Intrusive_response,4.2,Movie Task,1,5,,Marker Started at 8,Movie Task-c4
ESQ,2108.073742,,Sounds_response,8.1,Movie Task,1,5,,Marker Started at 10,Movie Task-c4
ESQ,2111.091387,,Problem_response,3,Movie Task,1,5,,Marker Started at 3,Movie Task-c4
ESQ,2114.111195,,Future_response,6.6,Movie Task,1,5,,Marker Started at 5,Movie Task-c4
ESQ,2117.679611,,Past_response,4.7,Movie Task,1,5,,Marker Started at 10,Movie Task-c4
ESQ,2122.800662,,Images_response,4.2,Movie Task,1,5,,Marker Started at 2,Movie Task-c4
ESQ,2125.552652,,Other_response,7.7,Movie Task,1,5,,Marker Started at 6,Movie Task-c4
ESQ,2128.687729,,Detailed_response,6.6,Movie Task,1,5,,Marker Started at 2,Movie Task-c4
ESQ,2131.473286,,Knowledge_response,6,Movie Task,1,5,,Marker Started at 6,Movie Task-c4
ESQ,2134.810202,,Self_response,3.1,Movie Task,1,5,,Marker Started at 6,Movie Task-c4
ESQ,2137.362014,,Deliberate_response,6,Movie Task,1,5,,Marker Started at 6,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2137.379236,,,,,,,,,
ESQ,2238.292279,,Other_response,5.8,Movie Task,1,5,,Marker Started at 9,Movie Task-c4
ESQ,2241.246295,,Distracting_response,4,Movie Task,1,5,,Marker Started at 4,Movie Task-c4
ESQ,2247.382158,,Words_response,5.2,Movie Task,1,5,,Marker Started at 8,Movie Task-c4
ESQ,2250.183855,,Emotion_response,6,Movie Task,1,5,,Marker Started at 6,Movie Task-c4
ESQ,2253.453673,,Past_response,7,Movie Task,1,5,,Marker Started at 4,Movie Task-c4
ESQ,2256.95713,,Absorption_response,5.6,Movie Task,1,5,,Marker Started at 10,Movie Task-c4
ESQ,2259.592519,,Problem_response,4.2,Movie Task,1,5,,Marker Started at 3,Movie Task-c4
ESQ,2263.244083,,Focus_response,8.6,Movie Task,1,5,,Marker Started at 10,Movie Task-c4
ESQ,2266.614051,,Knowledge_response,4.3,Movie Task,1,5,,Marker Started at 10,Movie Task-c4
ESQ,2270.233593,,Images_response,6.8,Movie Task,1,5,,Marker Started at 10,Movie Task-c4
ESQ,2277.922965,,Future_response,8,Movie Task,1,5,,Marker Started at 8,Movie Task-c4
ESQ,2283.311947,,Self_response,3.3,Movie Task,1,5,,Marker Started at 7,Movie Task-c4
ESQ,2285.429485,,Sounds_response,5,Movie Task,1,5,,Marker Started at 5,Movie Task-c4
ESQ,2290.200138,,Detailed_response,6.4,Movie Task,1,5,,Marker Started at 5,Movie Task-c4
ESQ,2295.603371,,Deliberate_response,5.4,Movie Task,1,5,,Marker Started at 9,Movie Task-c4
ESQ,2298.339027,,Intrusive_response,3.5,Movie Task,1,5,,Marker Started at 7,Movie Task-c4
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2298.356037,,,,,,,,,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2331.176607,,,,,,,,,
ESQ,2341.072692,,Emotion_response,4.6,Experience Sampling Questions,1,5,,Marker Started at 7,Movie Task-Movie Task-c4
ESQ,2343.342538,,Past_response,6.8,Experience Sampling Questions,1,5,,Marker Started at 8,Movie Task-Movie Task-c4
ESQ,2346.243624,,Sounds_response,5.4,Experience Sampling Questions,1,5,,Marker Started at 8,Movie Task-Movie Task-c4
ESQ,2348.729127,,Deliberate_response,3,Experience Sampling Questions,1,5,,Marker Started at 3,Movie Task-Movie Task-c4
ESQ,2351.247823,,Future_response,8.8,Experience Sampling Questions,1,5,,Marker Started at 8,Movie Task-Movie Task-c4
ESQ,2354.199479,,Other_response,6.7,Experience Sampling Questions,1,5,,Marker Started at 2,Movie Task-Movie Task-c4
ESQ,2357.136197,,Detailed_response,5.6,Experience Sampling Questions,1,5,,Marker Started at 3,Movie Task-Movie Task-c4
ESQ,2360.089028,,Intrusive_response,4.5,Experience Sampling Questions,1,5,,Marker Started at 9,Movie Task-Movie Task-c4
ESQ,2362.356028,,Self_response,3,Experience Sampling Questions,1,5,,Marker Started at 3,Movie Task-Movie Task-c4
ESQ,2365.141692,,Distracting_response,3,Experience Sampling Questions,1,5,,Marker Started at 3,Movie Task-Movie Task-c4
ESQ,2367.576113,,Absorption_response,6,Experience Sampling Questions,1,5,,Marker Started at 6,Movie Task-Movie Task-c4
ESQ,2370.028901,,Words_response,5,Experience Sampling Questions,1,5,,Marker Started at 5,Movie Task-Movie Task-c4
ESQ,2373.231774,,Knowledge_response,4,Experience Sampling Questions,1,5,,Marker Started at 4,Movie Task-Movie Task-c4
ESQ,2375.800513,,Images_response,7.3,Experience Sampling Questions,1,5,,Marker Started at 10,Movie Task-Movie Task-c4
ESQ,2378.835891,,Problem_response,4.6,Experience Sampling Questions,1,5,,Marker Started at 7,Movie Task-Movie Task-c4
ESQ,2381.488065,,Focus_response,4,Experience Sampling Questions,1,5,,Marker Started at 4,Movie Task-Movie Task-c4
 ,,,,,,,,,,
Runtime Mod,-6,,,,,,,,,
EXPERIMENT DATA:,Movie Task,,,,,,,,,
Start Time,2381.501082,,,,,,,,,
ESQ,2562.213896,,Knowledge_response,2.2,Movie Task,1,5,,Marker Started at 4,Movie Task-lms
ESQ,2565.482707,,Absorption_response,4.7,Movie Task,1,5,,Marker Started at 2,Movie Task-lms
ESQ,2567.635761,,Other_response,8,Movie Task,1,5,,Marker Started at 8,Movie Task-lms
ESQ,2570.753216,,Focus_response,6.8,Movie Task,1,5,,Marker Started at 3,Movie Task-lms
ESQ,2575.324499,,Problem_response,5,Movie Task,1,5,,Marker Started at 5,Movie Task-lms
ESQ,2577.660005,,Words_response,7,Movie Task,1,5,,Marker Started at 7,Movie Task-lms
ESQ,2581.062262,,Deliberate_response,7,Movie Task,1,5,,Marker Started at 7,Movie Task-lms
ESQ,2583.446161,,Sounds_response,4.1,Movie Task,1,5,,Marker Started at 6,Movie Task-lms
ESQ,2586.916032,,Emotion_response,2,Movie Task,1,5,,Marker Started at 2,Movie Task-lms
ESQ,2592.805509,,Images_response,7.5,Movie Task,1,5,,Marker Started at 2,Movie Task-lms
ESQ,2596.058623,,Distracting_response,4.1,Movie Task,1,5,,Marker Started at 5,Movie Task-lms
ESQ,2598.793031,,Intrusive_response,4.9,Movie Task,1,5,,Marker Started at 9,Movie Task-lms
ESQ,2603.612924,,Past_response,3.3,Movie Task,1,5,,Marker Started at 5,Movie Task-lms
ESQ,2608.517364,,Self_response,5.7,Movie Task,1,5,,Marker Started at 10,Movie Task-lms
ESQ,2614.505957,,Future_response,6.1,Movie Task,1,5,,Marker Started at 5,Movie Task-lms
ESQ,2618.175322,,Detailed_response,6.8,Movie Task,1,5,,Marker Started at 5,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2618.192162,,,,,,,,,
ESQ,2730.597291,,Emotion_response,5,Movie Task,1,5,,Marker Started at 5,Movie Task-lms
ESQ,2732.881967,,Problem_response,5,Movie Task,1,5,,Marker Started at 5,Movie Task-lms
ESQ,2736.051344,,Other_response,7.4,Movie Task,1,5,,Marker Started at 6,Movie Task-lms
ESQ,2738.220143,,Deliberate_response,4,Movie Task,1,5,,Marker Started at 4,Movie Task-lms
ESQ,2741.155901,,Images_response,6.7,Movie Task,1,5,,Marker Started at 3,Movie Task-lms
ESQ,2744.957613,,Distracting_response,4.7,Movie Task,1,5,,Marker Started at 7,Movie Task-lms
ESQ,2747.895347,,Past_response,7,Movie Task,1,5,,Marker Started at 7,Movie Task-lms
ESQ,2751.146231,,Words_response,6.3,Movie Task,1,5,,Marker Started at 2,Movie Task-lms
ESQ,2753.899402,,Intrusive_response,4.7,Movie Task,1,5,,Marker Started at 6,Movie Task-lms
ESQ,2760.069907,,Future_response,10,Movie Task,1,5,,Marker Started at 10,Movie Task-lms
ESQ,2762.906938,,Detailed_response,5.5,Movie Task,1,5,,Marker Started at 7,Movie Task-lms
ESQ,2766.175062,,Self_response,4.5,Movie Task,1,5,,Marker Started at 9,Movie Task-lms
ESQ,2770.228185,,Absorption_response,6.4,Movie Task,1,5,,Marker Started at 3,Movie Task-lms
ESQ,2773.280688,,Knowledge_response,4.8,Movie Task,1,5,,Marker Started at 6,Movie Task-lms
ESQ,2776.615194,,Focus_response,7.9,Movie Task,1,5,,Marker Started at 10,Movie Task-lms
ESQ,2779.65216,,Sounds_response,5.3,Movie Task,1,5,,Marker Started at 4,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2779.669572,,,,,,,,,
ESQ,2883.601056,,Problem_response,3.8,Movie Task,1,5,,Marker Started at 8,Movie Task-lms
ESQ,2887.520835,,Emotion_response,4.9,Movie Task,1,5,,Marker Started at 8,Movie Task-lms
ESQ,2890.489415,,Words_response,6.1,Movie Task,1,5,,Marker Started at 4,Movie Task-lms
ESQ,2893.274873,,Past_response,5.8,Movie Task,1,5,,Marker Started at 5,Movie Task-lms
ESQ,2895.593858,,Other_response,7,Movie Task,1,5,,Marker Started at 7,Movie Task-lms
ESQ,2898.262719,,Distracting_response,7.2,Movie Task,1,5,,Marker Started at 9,Movie Task-lms
ESQ,2900.982488,,Sounds_response,3.4,Movie Task,1,5,,Marker Started at 3,Movie Task-lms
ESQ,2903.416683,,Future_response,8,Movie Task,1,5,,Marker Started at 8,Movie Task-lms
ESQ,2905.734857,,Self_response,3,Movie Task,1,5,,Marker Started at 3,Movie Task-lms
ESQ,2908.236877,,Deliberate_response,5,Movie Task,1,5,,Marker Started at 5,Movie Task-lms
ESQ,2911.222049,,Images_response,4,Movie Task,1,5,,Marker Started at 2,Movie Task-lms
ESQ,2914.709013,,Knowledge_response,4.4,Movie Task,1,5,,Marker Started at 10,Movie Task-lms
ESQ,2919.497271,,Focus_response,5.5,Movie Task,1,5,,Marker Started at 9,Movie Task-lms
ESQ,2922.498452,,Intrusive_response,4.8,Movie Task,1,5,,Marker Started at 10,Movie Task-lms
ESQ,2926.452647,,Absorption_response,7.4,Movie Task,1,5,,Marker Started at 10,Movie Task-lms
ESQ,2929.820982,,Detailed_response,5,Movie Task,1,5,,Marker Started at 5,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2929.855983,,,,,,,,,
